,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1806,7750760,40748193,Entire home/apt,Beijing,Foreign Trade,1,5.0,2.0,0.0,1.0,46.0,1.0,39.98306,116.437197,2015-08-29 17:28:03.576358
1807,7750997,40660442,Shared room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,1.0,29.0,1.0,39.887112,116.462839,2015-08-29 19:06:49.826308
1808,7750999,38801849,Entire home/apt,???,"???, ??",1,5.0,4.0,2.0,1.0,64.0,1.0,39.859273,116.287432,2015-08-29 16:44:18.890365
1809,7751528,40753859,Private room,??,"?????, ?",2,2.5,4.0,1.0,0.5,32.0,1.0,39.932764,116.470098,2015-08-29 16:05:04.286733
1810,7751962,40155813,Private room,??,Beiyuan,0,,2.0,1.0,0.5,24.0,1.0,40.041524,116.416206,2015-08-29 15:58:47.993755
1811,7752440,40759185,Entire home/apt,Beijing,Jiuxianqiao,0,,3.0,1.0,1.0,56.0,1.0,39.967872,116.485106,2015-08-29 16:52:06.015168
1812,7753181,40763092,Private room,??,"?????, ?",0,,4.0,1.0,1.0,25.0,1.0,39.925596,116.615878,2015-08-29 16:05:05.153305
1813,7753267,38887599,Entire home/apt,Beijing,Shilipu,0,,,5.0,3.0,271.0,1.0,39.909516,116.516674,2015-08-29 16:51:06.715983
1814,7755614,39115814,Shared room,??,"????, ?",0,,2.0,1.0,1.0,24.0,1.0,39.929382,116.605786,2015-08-29 19:06:38.911676
1815,7757447,39885303,Shared room,Beijing,"Fengdu Bolin West Dawang Road, Beijin",2,5.0,2.0,1.0,1.0,11.0,1.0,39.888943,116.475505,2015-08-29 19:06:36.117280
1816,7758150,5536099,Entire home/apt,Beijing,"Bei San Huan Dong Lu Fu Lu, Beijin",0,,2.0,1.0,1.5,45.0,5.0,39.960984,116.454813,2015-08-29 16:51:33.483951
1817,7758246,40793771,Private room,Beijing,"???, Beijin",0,,2.0,1.0,0.0,29.0,1.0,40.033523,116.431738,2015-08-29 15:58:46.089141
1818,7762992,40442794,Shared room,Beijing,Dongcheng,1,5.0,1.0,1.0,1.0,22.0,1.0,39.927654,116.400384,2015-08-29 19:09:00.319436
1819,7764410,31443965,Entire home/apt,??,"??????????, ?",0,,2.0,1.0,2.0,16.0,1.0,39.917956,116.621175,2015-08-29 16:54:56.111674
1820,7764507,40202020,Shared room,??,"?????????, ?",0,,1.0,1.0,1.0,12.0,1.0,39.849817,116.304344,2015-08-29 19:10:37.897970
1821,7764836,40202020,Shared room,??,"???, ?",1,4.0,1.0,1.0,1.0,12.0,1.0,39.849399,116.305265,2015-08-29 19:10:37.883578
1822,7764952,40834594,Private room,Beijing,Chaoyang,0,,1.0,1.0,1.0,30.0,2.0,40.023444,116.557355,2015-08-29 18:05:12.577336
1823,7766477,40844901,Shared room,Beijing,Sanlitun,0,,1.0,1.0,0.5,13.0,1.0,39.938822,116.443859,2015-08-29 19:09:00.361916
1824,7767959,39675602,Private room,Beijing,Ji�n W�i D�ji?,0,,2.0,1.0,0.5,38.0,1.0,39.909055,116.441196,2015-08-29 16:20:23.083302
1825,7768173,34262303,Entire home/apt,Beijing,Haidian,0,,4.0,2.0,1.0,40.0,2.0,39.930735,116.2371,2015-08-29 17:33:25.259413
1826,7769746,33000508,Entire home/apt,Beijing,Dongzhimen,2,4.5,,2.0,2.0,95.0,1.0,39.943764,116.418865,2015-08-29 17:13:32.339262
1827,7771203,30456975,Shared room,Beijing,Zhuang,1,,1.0,1.0,1.0,11.0,1.0,39.918239,116.553218,2015-08-29 19:06:27.483227
1828,7772100,33860747,Entire home/apt,Beijing,"Wangjing Street, Beijin",0,,3.0,1.0,1.0,46.0,2.0,39.991629,116.471903,2015-08-29 16:51:06.122120
1829,7776243,38887599,Private room,??,Shilipu,1,5.0,2.0,1.0,1.0,52.0,1.0,39.908663,116.516045,2015-08-29 16:29:29.651548
1830,7777483,30192639,Entire home/apt,Beijing,Dongzhimen,0,,2.0,1.0,1.0,79.0,,39.940303,116.422813,2015-08-29 17:13:32.615557
1831,7777627,40917937,Private room,Beijing,"Xi Si Bei Er Tiao, Beijin",0,,2.0,1.0,1.0,95.0,1.0,39.926021,116.369731,2015-08-29 16:37:47.506586
1832,7778476,40904943,Private room,??,"?????? ???????, ?",1,,2.0,1.0,1.0,21.0,1.0,39.967627,116.434833,2015-08-29 16:23:17.746925
1833,7780060,40836394,Private room,Beijing,"??, Beijin",0,,1.0,1.0,1.0,16.0,1.0,39.949369,116.560842,2015-08-29 18:05:18.224859
1834,7780312,40935413,Private room,Beijing,Beijing University,1,4.0,2.0,1.0,1.0,30.0,1.0,39.852641,116.317025,2015-08-29 16:18:11.510079
1835,7780351,40936012,Entire home/apt,??,"??, ?",0,,2.0,1.0,1.0,30.0,1.0,39.958701,116.569084,2015-08-29 16:53:10.808314
1836,7780571,40934842,Shared room,Beijing,Sanlitun,0,,1.0,1.0,1.0,20.0,1.0,39.941478,116.441601,2015-08-29 19:17:45.406887
1837,7782198,40935413,Private room,Beijing,Beijin,2,5.0,1.0,1.0,1.0,16.0,3.0,39.853196,116.315129,2015-08-29 16:18:11.211969
1838,7785669,23453434,Private room,Beijing,"Fang qun lu, Beijin",0,,,1.0,2.0,83.0,1.0,39.865372,116.424667,2015-08-29 16:13:55.764537
1839,7790678,41000309,Private room,Beijing,Sanlitun,1,5.0,2.0,1.0,1.0,29.0,1.0,39.935912,116.451921,2015-08-29 16:04:29.423658
1840,7790704,34801943,Private room,??,"???, ?",0,,2.0,1.0,1.0,50.0,1.0,39.920025,116.503696,2015-08-29 16:03:17.504911
1841,7791550,33360665,Private room,??,"????, ?",1,5.0,2.0,1.0,1.0,32.0,1.0,39.891981,116.469983,2015-08-29 16:02:01.415000
1842,7791963,41012007,Entire home/apt,Beijing,Haidian,0,,,6.0,1.0,319.0,1.0,39.927515,116.286334,2015-08-29 17:33:18.694816
1843,7792827,37364256,Entire home/apt,??,"???, ?",0,,2.0,1.0,2.0,95.0,1.0,39.913222,116.539693,2015-08-29 16:52:20.564787
1844,7793129,37681045,Private room,Beijing,Shilipu,2,5.0,1.0,1.0,1.0,20.0,1.0,39.925946,116.516626,2015-08-29 18:06:24.110805
1845,7794615,34637986,Entire home/apt,??,"??????????, ?",0,,5.0,1.0,1.0,63.0,1.0,39.893671,116.328487,2015-08-29 18:37:44.439586
1846,7795058,41028777,Shared room,??,"????6??, ?",0,,1.0,1.0,2.0,48.0,1.0,39.917906,116.456688,2015-08-29 19:13:28.755700
1847,7796256,38887599,Shared room,Beijing,Shilipu,0,,2.0,1.0,2.0,52.0,1.0,39.910628,116.514042,2015-08-29 19:06:27.550152
1848,7796268,28316727,Entire home/apt,Beijing,Wangfujing/Dongdan,1,4.0,2.0,0.0,1.0,58.0,1.0,39.923603,116.423149,2015-08-29 18:11:48.925658
1849,7796641,38887599,Private room,Beijing,Shilipu,0,,2.0,1.0,2.0,46.0,1.0,39.910289,116.515729,2015-08-29 16:02:54.723551
1850,7796856,38887599,Shared room,Beijing,Shilipu,0,,2.0,1.0,2.0,43.0,1.0,39.910934,116.514226,2015-08-29 19:06:32.180185
1851,7796952,38887599,Shared room,Beijing,Shilipu,0,,2.0,1.0,2.0,43.0,1.0,39.910856,116.514244,2015-08-29 19:06:32.175545
1852,7799748,41052575,Shared room,??,"?????, ?",0,,1.0,1.0,1.0,19.0,1.0,39.911242,116.539538,2015-08-29 19:06:38.883963
1853,7802176,25174338,Entire home/apt,Beijing,"jianguomenwai st, Beijin",0,,4.0,1.0,1.0,271.0,1.0,39.907161,116.458603,2015-08-29 16:51:20.053915
1854,7803503,18400550,Private room,??,"?????, ?",0,,3.0,1.0,1.0,24.0,1.0,39.965647,116.454247,2015-08-29 16:04:18.463902
1855,7807536,41098393,Entire home/apt,??,"????, ?",0,,5.0,2.0,1.0,52.0,1.0,39.854176,116.302591,2015-08-29 17:25:33.630706
1856,7809963,37369344,Entire home/apt,??,"??????26?, ?",0,,2.0,1.0,1.0,121.0,1.0,39.912164,116.539414,2015-08-29 16:53:06.481611
1857,7810091,37369344,Entire home/apt,Beijing,Wai Avenue,0,,2.0,1.0,1.0,121.0,1.0,39.925267,116.43772,2015-08-29 16:52:12.303664
1858,7811063,41120159,Entire home/apt,Beijing,Liang Ma Qiao/Sanyuanqiao,0,,3.0,1.0,1.0,77.0,1.0,39.956367,116.460151,2015-08-29 16:51:21.496088
1859,7811916,38914764,Entire home/apt,??,"Gongti Xilu, ?",0,,,3.0,2.0,198.0,1.0,39.925816,116.439966,2015-08-29 16:52:25.389517
1860,7812517,41129766,Shared room,Beijing,Haidian,0,,2.0,1.0,1.0,10.0,1.0,39.927801,116.290785,2015-08-29 19:12:23.104350
1861,7813158,39675602,Shared room,Beijing,Shilipu,0,,1.0,1.0,1.0,15.0,1.0,39.92458,116.501912,2015-08-29 19:06:27.524712
1862,7813465,39675602,Private room,Beijing,"Jian Guo Men Bei Da Jie, Beijin",0,,1.0,1.0,1.0,24.0,1.0,39.915471,116.434981,2015-08-29 16:08:22.618096
1863,7813530,39675602,Entire home/apt,Beijing,Ji�n W�i D�ji?,0,,,3.0,2.0,158.0,1.0,39.907366,116.443384,2015-08-29 16:54:00.263570
1864,7818040,40155813,Private room,??,Hu Fangqiao,0,,1.0,1.0,0.5,23.0,1.0,40.043295,116.42381,2015-08-29 15:58:48.413466
1865,7820444,41173344,Shared room,Beijing,Great Road,0,,2.0,1.0,1.0,19.0,1.0,39.962531,116.284631,2015-08-29 19:11:32.655551
1866,7827763,41219591,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,3.0,1.0,1.0,43.0,1.0,39.895302,116.339349,2015-08-29 18:38:13.232830
1867,7827900,41219591,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,5.0,2.0,2.0,51.0,3.0,39.896489,116.337355,2015-08-29 18:37:44.416302
1868,7828754,41226172,Private room,Beijing,Qinghe,0,,1.0,1.0,1.0,35.0,1.0,40.050333,116.329915,2015-08-29 16:25:40.263856
1869,7829489,41230662,Entire home/apt,Beijing,Beijin,0,,1.0,2.0,2.0,64.0,7.0,39.899854,116.461141,2015-08-29 16:52:20.003074
1870,7830522,41236331,Private room,??,"????, ?",3,5.0,2.0,1.0,1.0,37.0,1.0,39.925019,116.5248,2015-08-29 16:00:16.470560
1871,7830550,41236546,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,30.0,1.0,39.91374,116.539298,2015-08-29 16:00:25.333685
1872,7832408,41227253,Private room,Beijing,Jinsong/Panjiayuan,0,,4.0,1.0,1.0,45.0,1.0,39.880919,116.459536,2015-08-29 16:01:00.984927
1873,7832674,41246953,Entire home/apt,Beijing,"Fu Cheng Men Wai Da Jie, Beijin",0,,4.0,1.0,1.0,52.0,1.0,39.92355,116.34451,2015-08-29 18:48:49.654789
1874,7836259,34637986,Entire home/apt,??,"??????, ?",0,,4.0,1.0,1.0,43.0,1.0,39.890644,116.346973,2015-08-29 18:37:49.185836
1875,7836680,34637986,Entire home/apt,??,"?????????, ?",1,5.0,2.0,1.0,1.0,38.0,1.0,39.88552,116.328018,2015-08-29 18:37:44.453804
1876,7842669,21860361,Private room,???,"???, ??",0,,2.0,1.0,1.0,32.0,1.0,39.907056,116.466729,2015-08-29 16:04:45.385743
1877,7842984,41325052,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,32.0,2.0,39.864486,116.576354,2015-08-29 16:03:02.656775
1878,7844065,40642228,Private room,Beijing,"Cheng Fu Lu, Beijin",1,5.0,2.0,1.0,1.0,39.0,1.0,39.991646,116.337877,2015-08-29 16:16:50.538174
1879,7845291,31824571,Private room,Beijing,Ji�n W�i D�ji?,0,,2.0,1.0,1.0,29.0,1.0,39.905942,116.441745,2015-08-29 16:01:34.072262
1880,7845893,40642228,Private room,Beijing,"cheng fu lu, Beijin",0,,2.0,1.0,1.0,39.0,1.0,39.991462,116.338609,2015-08-29 16:16:42.015058
1881,7849847,41204486,Private room,??,"???, ?",0,,2.0,1.0,1.0,29.0,1.0,39.955355,116.32056,2015-08-29 16:16:50.254512
1882,7851722,40603559,Entire home/apt,Beijing,"Feng Guan Lu, Beijin",0,,4.0,2.0,1.0,64.0,1.0,39.85527,116.302853,2015-08-29 17:25:21.374852
1883,7859560,19858572,Entire home/apt,Beijing,Chaoyang Park/Tuan Jie Hu,0,,2.0,0.0,1.0,44.0,7.0,39.922305,116.477363,2015-08-29 16:51:27.506963
1884,7860364,41348282,Private room,Beijing,Jiuxianqiao,0,,2.0,1.0,1.0,42.0,1.0,39.971175,116.496351,2015-08-29 16:01:34.918256
1885,7860810,35373565,Entire home/apt,Beijing,"??????, Beijin",0,,4.0,2.0,1.0,100.0,3.0,39.926493,116.425326,2015-08-29 17:17:03.130047
1886,7860839,33540613,Entire home/apt,Beijing,Wangfujing/Dongdan,1,5.0,2.0,0.0,1.0,44.0,4.0,39.917925,116.42585,2015-08-29 17:12:08.712971
1887,7860942,41432500,Entire home/apt,Beijing,Shichahai,0,,3.0,2.0,1.0,50.0,1.0,39.944179,116.401345,2015-08-29 17:12:20.648949
1888,7861485,27387045,Entire home/apt,??,Ahn Jung,1,,3.0,2.0,1.0,30.0,1.0,39.957356,116.392118,2015-08-29 16:42:56.039814
1889,7861670,28845740,Entire home/apt,???,"???, ??",0,,1.0,1.0,1.0,29.0,1.0,39.90352,116.407718,2015-08-29 17:13:31.615138
1890,7861676,28961845,Shared room,Beijing,Qianmen,0,,4.0,1.0,2.0,32.0,1.0,39.896587,116.3898,2015-08-29 19:16:48.419305
1891,7862209,41438087,Private room,Beijing,Shuangjing,0,,2.0,1.0,1.0,28.0,1.0,39.896904,116.465529,2015-08-29 16:01:01.273075
1892,7862824,31824571,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,27.0,1.0,39.918148,116.493939,2015-08-29 16:01:35.612134
1893,7863280,31824571,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,27.0,1.0,39.918243,116.493611,2015-08-29 16:02:10.135137
1894,7863759,40645325,Entire home/apt,??,"????????????, ?",0,,2.0,1.0,1.0,42.0,1.0,39.908601,116.582089,2015-08-29 16:52:59.190884
1895,7864048,31824571,Private room,Beijing,Shilipu,1,5.0,1.0,1.0,0.5,16.0,1.0,39.917468,116.492824,2015-08-29 15:59:50.609917
1896,7865642,41452868,Entire home/apt,???,Third Road Jucun/Liucun,0,,5.0,2.0,1.0,59.0,1.0,39.89011,116.330504,2015-08-29 18:37:44.468062
1897,7865643,30442951,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,1.0,1.0,1.0,20.0,5.0,39.929442,116.471927,2015-08-29 16:05:40.334533
1898,7867313,41440019,Private room,Chaoyang,Shilipu,0,,2.0,1.0,1.0,50.0,1.0,39.921626,116.506126,2015-08-29 16:30:00.686577
1899,7867544,41440019,Private room,Chaoyang,Shilipu,0,,2.0,1.0,1.0,38.0,1.0,39.919751,116.50524,2015-08-29 16:03:22.105642
1900,7867820,41440019,Private room,Chaoyang,Shilipu,0,,1.0,1.0,1.0,32.0,1.0,39.920429,116.507688,2015-08-29 16:29:30.917816
1901,7867900,33362028,Entire home/apt,??,"??????305???, ?",0,,4.0,1.0,1.0,42.0,1.0,39.895044,116.336202,2015-08-29 18:37:44.463563
1902,7867973,41440019,Shared room,Beijing,Shilipu,0,,1.0,1.0,1.0,15.0,1.0,39.921463,116.503906,2015-08-29 19:06:32.209745
1903,7874289,41501073,Private room,Beijing,"Chaoyang north street, Beijin",0,,2.0,1.0,1.0,32.0,1.0,39.922166,116.48689,2015-08-29 16:00:07.089115
1904,7875163,41507131,Private room,??,"???, ?",0,,2.0,1.0,1.0,26.0,1.0,39.89295,116.476191,2015-08-29 16:03:30.074867
1905,7875179,38982537,Shared room,Beijing,Guangqumenwai,0,,2.0,1.0,1.0,24.0,1.0,39.89771,116.427011,2015-08-29 19:09:00.381723
1906,7875308,4269678,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,30.0,2.0,39.920136,116.595727,2015-08-29 16:52:18.844507
1907,7875714,41512835,Private room,??,"????, ?",0,,2.0,1.0,1.0,22.0,1.0,39.91685,116.266653,2015-08-29 16:17:46.362307
1908,7881068,34637986,Entire home/apt,??,"????, ?",0,,,2.0,2.0,71.0,1.0,39.888251,116.337655,2015-08-29 18:37:44.458680
1909,7881530,41545286,Shared room,??,"?????, ?",0,,1.0,1.0,1.0,24.0,1.0,39.919421,116.40191,2015-08-29 19:09:09.872045
1910,7885739,41571111,Entire home/apt,???,"???????, ??",0,,4.0,1.0,1.0,122.0,,39.838881,116.450105,2015-08-29 16:53:25.446318
1911,7886833,41227253,Private room,??,Jinsong/Panjiayuan,0,,3.0,1.0,1.0,34.0,1.0,39.879831,116.461697,2015-08-29 16:03:44.510953
1912,7886979,41227253,Private room,??,Jinsong/Panjiayuan,0,,3.0,1.0,1.0,35.0,1.0,39.879137,116.460959,2015-08-29 16:03:37.410312
1913,7887653,33875629,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,53.0,3.0,39.993221,116.425141,2015-08-29 16:51:28.073253
1914,7887929,41585968,Entire home/apt,??,"?????15??, ?",0,,5.0,2.0,1.0,129.0,1.0,40.024099,116.438185,2015-08-29 16:47:50.785175
1915,7888108,29533398,Private room,??,"???, ?",0,,1.0,1.0,1.0,17.0,1.0,39.862359,116.285535,2015-08-29 15:57:54.777822
1916,7888275,29023257,Private room,Beijing,Jinsong/Panjiayuan,1,5.0,2.0,1.0,1.0,27.0,2.0,39.886549,116.465617,2015-08-29 16:00:07.997251
1917,7888308,35169417,Entire home/apt,Beijing,Shuangjing,1,5.0,5.0,2.0,2.0,109.0,1.0,39.900319,116.460259,2015-08-29 16:51:06.439982
1918,7888396,31454770,Entire home/apt,Beijing,"Shuangqing Road, Beijin",0,,,2.0,1.0,50.0,1.0,40.015415,116.342442,2015-08-29 17:33:32.876429
1919,7888415,41589161,Private room,Beijing,Fengtai,0,,2.0,1.0,1.0,20.0,1.0,39.899364,116.215239,2015-08-29 18:08:39.257840
1920,7888997,21270349,Private room,Beijing,Zhuang,0,,1.0,1.0,1.0,24.0,1.0,39.922132,116.569233,2015-08-29 15:59:57.795764
1921,7889299,37369344,Entire home/apt,??,"????, ?",0,,2.0,1.0,1.0,161.0,1.0,39.920403,116.438734,2015-08-29 16:52:43.714181
1922,7889433,41227253,Private room,??,Jinsong/Panjiayuan,0,,3.0,1.0,1.0,34.0,1.0,39.880839,116.459377,2015-08-29 16:03:45.128969
1923,7891229,41604405,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,1.0,1.0,2.0,95.0,3.0,39.93588,116.473303,2015-08-29 16:05:28.274070
1924,7894146,41620644,Shared room,chaoyang,"changyingzhonglu, chaoyan",0,,1.0,1.0,1.0,100.0,1.0,39.926201,116.59935,2015-08-29 19:06:44.689979
1925,7895041,41625631,Shared room,Beijing,Liang Ma Qiao/Sanyuanqiao,0,,2.0,1.0,1.0,10.0,1.0,39.978375,116.458395,2015-08-29 19:06:36.165268
1926,7898544,22781273,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,2.0,1.0,1.0,95.0,2.0,39.8893,116.339928,2015-08-29 18:37:39.379560
1927,7902577,41669656,Entire home/apt,??,"????, ?",0,,3.0,1.0,1.0,33.0,1.0,39.906646,116.215975,2015-08-29 17:25:33.908626
1928,7902946,41672408,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,48.0,1.0,39.906287,116.443012,2015-08-29 16:00:08.923203
1929,7903105,38530557,Private room,Beijing,Fengtai,0,,2.0,1.0,1.0,18.0,1.0,40.033401,116.512291,2015-08-29 16:03:18.225108
1930,7903153,29758218,Private room,?? Beijing,Chaoyang,0,,2.0,1.0,1.0,24.0,1.0,39.869865,116.354114,2015-08-29 16:37:59.568328
1931,7904992,41684148,Private room,Beijing,ITC,0,,1.0,1.0,0.0,34.0,,39.908993,116.473614,2015-08-29 15:59:58.238158
1932,7905078,37477370,Private room,Beijing,Sanlitun,0,,1.0,1.0,1.0,25.0,1.0,39.946573,116.443958,2015-08-29 16:23:10.998208
1933,7906103,41686472,Private room,D?ng ch�ngq? ji?o d�ok?u f� xi�ng h�t�ng,", D?ng ch�ngq? ji?o d�ok?u f� xi�ng h�t�n",0,,1.0,1.0,0.5,48.0,1.0,39.933273,116.399269,2015-08-29 16:09:16.491595
1934,7906451,38834397,Private room,Beijing,"????, Beijin",0,,2.0,1.0,1.0,29.0,3.0,39.909038,116.462968,2015-08-29 15:59:51.316723
1935,7909239,41705015,Entire home/apt,??,"???? ???, ?",0,,2.0,1.0,1.0,26.0,1.0,39.913499,116.537853,2015-08-29 16:57:48.790288
1936,7913520,40749344,Private room,???,"???, ??",0,,2.0,1.0,1.0,25.0,1.0,39.831963,116.300274,2015-08-29 16:18:12.420182
1937,7914438,41731909,Entire home/apt,??,"???, ?",0,,3.0,1.0,1.0,52.0,1.0,39.899706,116.469008,2015-08-29 16:56:13.881499
1938,7920449,32868963,Private room,??,"????, ?",0,,2.0,1.0,0.5,30.0,1.0,39.884965,116.363245,2015-08-29 16:24:33.336048
1939,7921331,40826837,Shared room,??,"?? ???? ??????, ?",0,,2.0,1.0,1.0,21.0,1.0,39.890737,116.478195,2015-08-29 19:06:38.893028
1940,7922454,41778462,Entire home/apt,Beijing,ITC,0,,2.0,1.0,1.0,89.0,1.0,39.912649,116.451865,2015-08-29 16:51:16.661463
1941,7923399,41783224,Shared room,Beijing,Haidian,0,,1.0,1.0,2.0,64.0,1.0,39.959179,116.240494,2015-08-29 19:12:23.118922
1942,7923468,24532150,Private room,??,"???, ?",0,,2.0,1.0,1.0,30.0,3.0,39.913233,116.537966,2015-08-29 18:06:24.153298
1943,7923823,41784994,Shared room,??,"???????, ?",0,,5.0,1.0,1.0,80.0,1.0,39.839417,116.367349,2015-08-29 19:10:37.878425
1944,7923924,41542737,Entire home/apt,??,"????, ?",0,,2.0,1.0,1.0,30.0,1.0,39.913244,116.537787,2015-08-29 16:52:20.706847
1945,7925714,41793582,Shared room,??,"??????, ?",0,,2.0,1.0,1.0,16.0,1.0,39.913269,116.537903,2015-08-29 19:06:38.920911
1946,7926047,5944778,Entire home/apt,Beijing,Ji�n W�i D�ji?,0,,2.0,1.0,1.0,76.0,2.0,39.905792,116.444012,2015-08-29 16:51:06.296570
1947,7926205,41796246,Entire home/apt,Beijing,Bei Tai Ping Zhuang,0,,2.0,0.0,1.0,56.0,1.0,39.969986,116.378012,2015-08-29 16:45:45.529333
1948,7926713,21508564,Private room,Beijing,Jiuxianqiao,0,,1.0,1.0,1.0,42.0,3.0,39.977044,116.504813,2015-08-29 15:59:50.901191
1949,7928025,41805456,Private room,Beijing,"Jing Song Dong Jie, Beijin",0,,2.0,1.0,1.0,40.0,1.0,39.893905,116.465745,2015-08-29 16:01:23.882239
1950,7932363,41805456,Private room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,1.0,48.0,1.0,39.893145,116.465124,2015-08-29 16:02:46.890597
1951,7933929,41837018,Entire home/apt,Beijing,Dahongmen,0,,3.0,1.0,1.0,59.0,1.0,39.841728,116.387569,2015-08-29 17:09:15.257830
1952,7933944,41837018,Entire home/apt,Beijing,Dahongmen,0,,4.0,1.0,1.0,64.0,1.0,39.84185,116.385572,2015-08-29 17:09:15.397621
1953,7938912,41866422,Entire home/apt,Beijing,"???????????, Beijin",0,,2.0,1.0,1.0,27.0,1.0,40.029748,116.430745,2015-08-29 16:47:49.631137
1954,7939252,33796257,Private room,??,"????, ?",0,,2.0,1.0,1.0,34.0,2.0,39.982623,116.431518,2015-08-29 16:14:59.914840
1955,7940177,32409890,Entire home/apt,Beijing,Shichahai,0,,5.0,2.0,1.0,75.0,2.0,39.944757,116.3912,2015-08-29 18:25:15.999707
1956,7940341,41585968,Entire home/apt,??,"????????, ?",0,,,2.0,2.0,129.0,1.0,39.913205,116.53962,2015-08-29 17:00:30.878803
1957,7940376,41876633,Entire home/apt,Beijing,Liuliqiao/Lize Bridge,0,,4.0,2.0,1.0,71.0,2.0,39.863039,116.300546,2015-08-29 17:25:22.230922
1958,7940950,41879539,Private room,Beijing,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,19.0,1.0,39.876457,116.451019,2015-08-29 16:20:44.658938
1959,7942723,35532419,Entire home/apt,???,"????, ??",0,,2.0,1.0,1.0,29.0,1.0,39.912006,116.539289,2015-08-29 16:53:58.275343
1960,7942948,39675602,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,30.0,1.0,39.922886,116.502297,2015-08-29 16:01:25.708471
1961,7943047,41887225,Private room,Beijing,Haidian,0,,2.0,1.0,1.0,27.0,1.0,39.892026,116.300759,2015-08-29 16:16:35.885971
1962,7943306,39675602,Private room,Beijing,Shilipu,0,,1.0,1.0,1.0,15.0,1.0,39.924625,116.50386,2015-08-29 16:29:12.703164
1963,7943354,41501073,Private room,??,"?????, ?",0,,2.0,1.0,1.0,37.0,1.0,39.922448,116.486626,2015-08-29 16:05:45.588603
1964,7943544,24780806,Entire home/apt,Beijing,Shichahai,0,,,3.0,2.0,400.0,5.0,39.941578,116.403302,2015-08-29 17:12:17.378234
1965,7945331,41900230,Entire home/apt,???,Chaoyang Park/Tuan Jie Hu,0,,,0.0,2.0,82.0,1.0,39.926897,116.479051,2015-08-29 16:53:46.785744
1966,7950841,18770914,Private room,???,"????, ??",0,,2.0,1.0,1.0,28.0,1.0,39.999983,116.471006,2015-08-29 16:03:16.785085
1967,7955504,41440019,Private room,???,"?????, ??",0,,2.0,1.0,2.0,32.0,1.0,39.920098,116.502063,2015-08-29 16:03:54.564608
1968,7958285,41972127,Private room,Beijing,Dawanglu,0,,1.0,1.0,1.0,16.0,10.0,39.917849,116.517841,2015-08-29 16:00:09.075372
1969,7958711,2602140,Private room,Beijing,Dawanglu,0,,2.0,1.0,1.0,32.0,3.0,39.913773,116.475181,2015-08-29 16:02:01.275737
1970,7958811,33178065,Entire home/apt,Beijing,Fang Zhuang,0,,3.0,1.0,1.0,38.0,1.0,39.858339,116.441063,2015-08-29 17:23:31.869021
1971,7959025,16264006,Shared room,Beijing,Bei Tai Ping Zhuang,0,,1.0,1.0,1.0,16.0,1.0,39.957617,116.374511,2015-08-29 19:05:33.530195
1972,7959188,41227253,Shared room,??,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,14.0,1.0,39.880142,116.458941,2015-08-29 19:06:38.865520
1973,7959773,41227253,Shared room,??,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,12.0,1.0,39.879567,116.46154,2015-08-29 19:14:11.345936
1974,7959883,41227253,Shared room,??,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,12.0,1.0,39.880633,116.467586,2015-08-29 19:06:38.888377
1975,7959939,41227253,Shared room,??,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,12.0,1.0,39.882914,116.467532,2015-08-29 19:06:38.902479
1976,7960028,39675602,Entire home/apt,Beijing,Dawanglu,0,,,3.0,1.0,161.0,1.0,39.915272,116.470611,2015-08-29 16:51:47.686521
1977,7960157,39675602,Private room,Beijing,Dawanglu,0,,2.0,1.0,1.0,30.0,1.0,39.914156,116.470827,2015-08-29 16:01:24.868623
1978,7960246,39675602,Shared room,Beijing,Dawanglu,0,,1.0,1.0,1.0,16.0,1.0,39.9138,116.471899,2015-08-29 19:06:32.160223
1979,7961052,40156156,Entire home/apt,??,?,0,,2.0,1.0,1.0,35.0,2.0,39.916293,116.511013,2015-08-29 16:52:25.821694
1980,7961784,38801849,Entire home/apt,Beijing,"Yi Ze Lu, Beijin",0,,4.0,2.0,1.0,74.0,1.0,39.861376,116.309262,2015-08-29 17:25:22.092895
